Date,Canal,Category,SubCategory1,SubCategory2,Subcategory3,Marca,Modelo,SKU,UPC,Item,ItemCharacteristics,URLSKU,Image,Price,SalePrice,Shipment Cost,Sales Flag,Store ID,Store Name,Store Address,Stock,UPC WM,FinalPrice,Brand
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501035910041,,Limpiador Multiusos Líquido Fabuloso Mar Fresco 1L.,,https://farmaciatepa.com.mx/#/product_view/7501035910041,https://farmaciatepa.com.mx/FT/img/products/MD/0D3DE52B-63F0-4EE7-84B2-38E3C4B7398B.webp,23.02,26.7,,,,,,30,,,FABULOSO
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501035905368,,Limpiador Multiusos Líquido Fabuloso Mar Fresco 2L.,,https://farmaciatepa.com.mx/#/product_view/7501035905368,https://farmaciatepa.com.mx/FT/img/products/MD/03F0EB2D-696A-44CF-9C55-C22A2FEEF616.webp,57.76,67.0,,,,,,0,,,FABULOSO
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,75001186,,Limpiador Multiusos Líquido Fabuloso Mar Fresco 500ml.,,https://farmaciatepa.com.mx/#/product_view/75001186,https://farmaciatepa.com.mx/FT/img/products/MD/4BB7D8A7-C5A9-4493-96C9-5156058242C3.webp,16.21,18.8,,,,,,12,,,FABULOSO
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7509546655963,,Limpiador Multiusos Líquido Fabuloso Natural Essentials 828ml.,,https://farmaciatepa.com.mx/#/product_view/7509546655963,https://farmaciatepa.com.mx/FT/img/products/MD/5BD72825-4DD6-4A46-9588-A903AF8ECA11.webp,31.12,36.1,,,,,,0,,,FABULOSO
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7509546008295,,Limpiador Multiusos Líquido Fabuloso Pasión de Frutas 1L.,,https://farmaciatepa.com.mx/#/product_view/7509546008295,https://farmaciatepa.com.mx/FT/img/products/MD/B88663E4-5E7C-4F40-81F7-308FC5EB0280.webp,23.02,26.7,,,,,,32,,,FABULOSO
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7509546028378,,Limpiador Multiusos Líquido Fabuloso Pasión de Frutas 2L.,,https://farmaciatepa.com.mx/#/product_view/7509546028378,https://farmaciatepa.com.mx/FT/img/products/MD/5478DBFF-1669-4021-AAA1-FA5AE49486C0.webp,57.76,67.0,,,,,,8,,,FABULOSO
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,078742107509,,MEMBERS MARK HIGIENICO 400HD  PAQ.32 ROLLOS  C/ 1,,https://farmaciatepa.com.mx/#/product_view/078742107509,,301.47,349.71,,,,,,8,,,MEMBERS MARK
,,Limpieza,Hogar,Jarciería,,,,7502211835493,,Microfibra Mr Fine 1pza.,,https://farmaciatepa.com.mx/#/product_view/7502211835493,https://farmaciatepa.com.mx/FT/img/products/MD/09B0C97A-05B7-4988-92DF-A7EBE19B2AEA.webp,14.48,16.8,,,,,,1,,,MR. FINE
,,Limpieza,Desechables,"Platos, Cubiertos y Vasos",,,,7501014407708,,Palillos de Madera Condor Redondos 250pzs.,,https://farmaciatepa.com.mx/#/product_view/7501014407708,https://farmaciatepa.com.mx/FT/img/products/MD/2C2B8ED5-1C54-4DEF-83C9-ECAAC6FD2BA2.webp,9.66,11.21,,,,,,0,,,CONDOR
,,Limpieza,Desechables,"Platos, Cubiertos y Vasos",,,,7501014400686,,Palillos de Madera Pingüino Dos Puntas 150 Palillos,,https://farmaciatepa.com.mx/#/product_view/7501014400686,https://farmaciatepa.com.mx/FT/img/products/MD/523BB410-BD72-47FD-BF9D-538442DD096B.webp,15.26,17.7,,,,,,0,,,PINGUINO
,,Limpieza,Desechables,"Platos, Cubiertos y Vasos",,,,7501014400761,,Palillos de Madera Pingüino Redondo Dos Puntas 200 Palillos,,https://farmaciatepa.com.mx/#/product_view/7501014400761,https://farmaciatepa.com.mx/FT/img/products/MD/C56CFFCE-A675-4363-BBA7-3088F8F480E0.webp,14.05,16.3,,,,,,2,,,PINGUINO
,,Limpieza,Limpieza General,Fibras y Trapos,,,,7501023120858,,Paño Seca todo 3M Scotch Brite.,,https://farmaciatepa.com.mx/#/product_view/7501023120858,,10.26,11.9,,,,,,15,,,3M
,,Limpieza,Papel Higiénico y Pañuelos,Pañuelos,,,,7501943476028,,Pañuelos Desechables Kleenex 3 Hojas Manzanilla 100pzs.,,https://farmaciatepa.com.mx/#/product_view/7501943476028,https://farmaciatepa.com.mx/FT/img/products/MD/6C7F8B1B-B67F-40A4-8E17-D57ACEE319CC.webp,42.24,49.0,,,,,,22,,,KLEENEX
,,Limpieza,Papel Higiénico y Pañuelos,Pañuelos,,,,7501017364510,,Pañuelos Desechables Kleenex 3 Hojas Neutro 100pzs.,,https://farmaciatepa.com.mx/#/product_view/7501017364510,https://farmaciatepa.com.mx/FT/img/products/MD/2E8C2680-17D0-48F8-BA0A-34E9DAAC5B7F.webp,41.29,47.9,,,,,,34,,,KLEENEX
,,Limpieza,Papel Higiénico y Pañuelos,Pañuelos,,,,7501017361113,,Pañuelos Desechables Kleenex Brand Caja con 180pzs.,,https://farmaciatepa.com.mx/#/product_view/7501017361113,https://farmaciatepa.com.mx/FT/img/products/MD/3B228EF2-4B45-4D28-A839-BBA8A9B42193.webp,38.1,44.2,,,,,,33,,,KLEENEX
,,Limpieza,Papel Higiénico y Pañuelos,Pañuelos,,,,7501017361120,,Pañuelos Desechables Kleenex Brand Caja con 70pzs.,,https://farmaciatepa.com.mx/#/product_view/7501017361120,https://farmaciatepa.com.mx/FT/img/products/MD/FE3BC6FC-196E-463B-A4C0-9450980560DA.webp,11.03,12.79,,,,,,63,,,KLEENEX
,,Limpieza,Papel Higiénico y Pañuelos,Pañuelos,,,,7506425613168,,Pañuelos Desechables Kleenex Clásicos 90pzs.,,https://farmaciatepa.com.mx/#/product_view/7506425613168,https://farmaciatepa.com.mx/FT/img/products/MD/502C4C03-3D9B-4E87-8D96-F498574CA845.webp,20.43,23.7,,,,,,87,,,KLEENEX
,,Limpieza,Papel Higiénico y Pañuelos,Pañuelos,,,,7501017367498,,Pañuelos Desechables Kleenex Cold Care Mentol Caja con 60pzs.,,https://farmaciatepa.com.mx/#/product_view/7501017367498,https://farmaciatepa.com.mx/FT/img/products/MD/A4A43419-FCDD-48BD-8527-BA58F168FAD1.webp,44.74,51.9,,,,,,40,,,KLEENEX
,,Limpieza,Papel Higiénico y Pañuelos,Pañuelos,,,,7501943414693,,Pañuelos Desechables Kleenex Menta Fresca 140pzs.,,https://farmaciatepa.com.mx/#/product_view/7501943414693,https://farmaciatepa.com.mx/FT/img/products/MD/C2B8B7E9-C03F-4278-A3F7-AEB827F81B5D.webp,33.02,38.3,,,,,,21,,,KLEENEX
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,7502247338586,,Papel Higénico Big Roll de 550 hojas con 6pzs.,,https://farmaciatepa.com.mx/#/product_view/7502247338586,https://farmaciatepa.com.mx/FT/img/products/MD/F2989E07-2727-49C6-A92F-4D69B885948E.webp,43.1,50.0,,,,,,55,,,BIG
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,7501050410670,,Papel Higiénico Adorable con 650 hojas 6Pzs.,,https://farmaciatepa.com.mx/#/product_view/7501050410670,https://farmaciatepa.com.mx/FT/img/products/MD/0DE914C3-7303-4511-9838-A11608B76451.webp,39.22,45.5,,,,,,60,,,ADORABLE
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,7501050410687,,Papel Higiénico Delicatto con 6pzs de 550 hojas.,,https://farmaciatepa.com.mx/#/product_view/7501050410687,https://farmaciatepa.com.mx/FT/img/products/MD/4748A73C-0C05-4048-9411-D6C524EE44C1.webp,41.12,47.7,,,,,,92,,,DELICATTO
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,7502247335677,,Papel Higiénico Elite Rojo con 4pzs.,,https://farmaciatepa.com.mx/#/product_view/7502247335677,https://farmaciatepa.com.mx/FT/img/products/MD/406B155A-97A3-4D9E-A8B8-B87019723872.webp,19.74,22.9,,,,,,59,,,ELITE
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,7501050410793,,Papel higiénico Facial Quality 4 rollos con 350 hojas dobles.,,https://farmaciatepa.com.mx/#/product_view/7501050410793,https://farmaciatepa.com.mx/FT/img/products/MD/035FD3E8-9861-4207-B8F3-1BA4166FD220.webp,24.05,27.9,,,,,,0,,,FACIAL QUALITY
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,7501050410953,,Papel Higiénico Hortensia 650 hojas con 4pzs.,,https://farmaciatepa.com.mx/#/product_view/7501050410953,https://farmaciatepa.com.mx/FT/img/products/MD/3AB6718F-6B79-4399-935A-23224B0694E4.webp,37.59,43.6,,,,,,43,,,HORTENSIA
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,7501050410366,,Papel Higiénico Hortensia Supreme Rosa con 4pzs.,,https://farmaciatepa.com.mx/#/product_view/7501050410366,https://farmaciatepa.com.mx/FT/img/products/MD/FBEFB6ED-444C-4D8D-B923-0C16E6C8D260.webp,27.76,32.2,,,,,,0,,,HORTENSIA
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,7501050410311,,Papel Higiénico Hortensia Supreme Verde con 4pzs.,,https://farmaciatepa.com.mx/#/product_view/7501050410311,https://farmaciatepa.com.mx/FT/img/products/MD/CC5F9FB8-AAE0-4BF2-A683-AE9EB72F400D.webp,23.97,27.81,,,,,,54,,,HORTENSIA
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,7501050410144,,Papel Higiénico Iris con 4pzs.,,https://farmaciatepa.com.mx/#/product_view/7501050410144,https://farmaciatepa.com.mx/FT/img/products/MD/7A0194F9-B948-416A-B2FC-27C9591427B9.webp,13.62,15.8,,,,,,18,,,IRIS
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,7501943456235,,Papel Higiénico Kleenex Cottonelle Soft con 40pzs de 180 hojas.,,https://farmaciatepa.com.mx/#/product_view/7501943456235,,205.95,238.9,,,,,,10,,,KLEENEX
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,823703800247,,Papel Higiénico Máxima con 4 rollos de 400 hojas.,,https://farmaciatepa.com.mx/#/product_view/823703800247,https://farmaciatepa.com.mx/FT/img/products/MD/15F3B7FF-42E3-48C6-8A01-A53F5870A75A.webp,22.41,26.0,,,,,,39,,,MAXIMA
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,823703800988,,Papel Higiénico Máxima Manzanilla con 4 rollos de 430 hojas.,,https://farmaciatepa.com.mx/#/product_view/823703800988,https://farmaciatepa.com.mx/FT/img/products/MD/71C7B7AB-951E-410B-B3BA-3DEC3041163E.webp,24.83,28.8,,,,,,29,,,MAXIMA
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,823703160273,,Papel Higiénico Máxima Tender con 4 rollos de 400 hojas.,,https://farmaciatepa.com.mx/#/product_view/823703160273,https://farmaciatepa.com.mx/FT/img/products/MD/D9E3836B-4B93-450E-A3A4-666220383827.webp,21.21,24.6,,,,,,19,,,MAXIMA
,,Limpieza,Lavandería,Detergentes y Suavizantes,,,,7500459000918,,Persil Alta Higiene Detergente 900 g,,https://farmaciatepa.com.mx/#/product_view/7500459000918,https://farmaciatepa.com.mx/FT/img/products/MD/516186DC-BC50-4BE0-9662-F0F8DE12D8FD.webp,31.64,36.7,,,,,,66,,,PERSIL
,,Limpieza,Lavandería,Detergentes y Suavizantes,,,,7501199409801,,Persil Color Detergente  900 g,,https://farmaciatepa.com.mx/#/product_view/7501199409801,https://farmaciatepa.com.mx/FT/img/products/MD/E81A04FE-E7CC-43D2-A281-223F4F9436AE.webp,31.64,36.7,,,,,,66,,,PERSIL
,,Limpieza,Lavandería,Detergentes y Suavizantes,,,,7501199412535,,Persil Detergente Líquido 9 L,,https://farmaciatepa.com.mx/#/product_view/7501199412535,,275.0,319.0,,,,,,3,,,PERSIL
,,Limpieza,Lavandería,Detergentes y Suavizantes,,,,7500459000963,,Persil Detergente Líquido Alta Higiene 6.64 L,,https://farmaciatepa.com.mx/#/product_view/7500459000963,https://farmaciatepa.com.mx/FT/img/products/MD/42849937-7FB8-4EB0-A80B-42130C928708.webp,228.45,265.0,,,,,,18,,,PERSIL
,,Limpieza,Lavandería,Detergentes y Suavizantes,,,,7500459000536,,Persil Detergente Líquido Alta Higiene 830 ml,,https://farmaciatepa.com.mx/#/product_view/7500459000536,https://farmaciatepa.com.mx/FT/img/products/MD/F22EB7FA-DC5F-4404-A4B9-DE1151CFAB11.webp,32.41,37.6,,,,,,37,,,PERSIL
,,Limpieza,Lavandería,Detergentes y Suavizantes,,,,7500459000093,,Persil Detergente Líquido Color 6.64 L,,https://farmaciatepa.com.mx/#/product_view/7500459000093,https://farmaciatepa.com.mx/FT/img/products/MD/D91B57F7-8A5A-432D-9EFE-BF61F348C7CA.webp,228.45,265.0,,,,,,12,,,PERSIL
,,Limpieza,Lavandería,Detergentes y Suavizantes,,,,7501199413433,,Persil Detergente Líquido Universal 830 ml,,https://farmaciatepa.com.mx/#/product_view/7501199413433,https://farmaciatepa.com.mx/FT/img/products/MD/C86EA6F6-9F31-4401-A724-496AA5436A62.webp,32.41,37.6,,,,,,24,,,PERSIL
,,Limpieza,Lavandería,Detergentes y Suavizantes,,,,7501199406671,,Persil Universal Detergente 900 g,,https://farmaciatepa.com.mx/#/product_view/7501199406671,https://farmaciatepa.com.mx/FT/img/products/MD/C5101199-09D8-49DA-95E7-DB34BC1A2B8C.webp,31.64,36.7,,,,,,69,,,PERSIL
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,7506425606047,,Pétalo Papel Higienico Ultra Resistente 500 Hojas Dobles 6 Rollos,,https://farmaciatepa.com.mx/#/product_view/7506425606047,,46.55,54.0,,,,,,51,,,PÉTALO
,,Limpieza,Desechables,Servilletas,,,,7501007704302,,Pétalo Servilletas 100 pz,,https://farmaciatepa.com.mx/#/product_view/7501007704302,https://farmaciatepa.com.mx/FT/img/products/MD/1F57662C-BF15-4FDA-87D4-B41AF37650D0.webp,15.0,17.4,,,,,,64,,,PÉTALO
,,Limpieza,Desechables,Servilletas,,,,7501943466364,,Pétalo Servilletas 220 pz,,https://farmaciatepa.com.mx/#/product_view/7501943466364,https://farmaciatepa.com.mx/FT/img/products/MD/99CA5E7A-C7DF-49B2-9DC0-98BE49FACB2A.webp,28.97,33.61,,,,,,7,,,PÉTALO
,,Limpieza,Desechables,Servilletas,,,,7506425600397,,Pétalo Servilletas 420 pz,,https://farmaciatepa.com.mx/#/product_view/7506425600397,https://farmaciatepa.com.mx/FT/img/products/MD/DE762435-DA9C-4D02-BEFD-A9B59AABE99B.webp,48.53,56.29,,,,,,18,,,PÉTALO
,,Limpieza,Desechables,Servilletas,,,,7501007716206,,Pétalo Servitoalla Gurmet 3 Rollos,,https://farmaciatepa.com.mx/#/product_view/7501007716206,https://farmaciatepa.com.mx/FT/img/products/MD/5EA566A7-A7E1-414A-B2DD-69C1B7AD6C06.webp,37.5,43.5,,,,,,12,,,PÉTALO
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501025403805,,Pinol Aromas Floral 2 L,,https://farmaciatepa.com.mx/#/product_view/7501025403805,https://farmaciatepa.com.mx/FT/img/products/MD/9B39CD49-062F-4F09-8DFF-4B97774D42D0.webp,48.1,55.8,,,,,,11,,,PINOL
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501025403812,,Pinol Aromas Frutal 2 L,,https://farmaciatepa.com.mx/#/product_view/7501025403812,https://farmaciatepa.com.mx/FT/img/products/MD/D2EC2D8C-E29A-46D2-81E0-DE8D2E369366.webp,47.76,55.4,,,,,,6,,,PINOL
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501025400125,,Pinol Aromas Lavanda 2 L,,https://farmaciatepa.com.mx/#/product_view/7501025400125,https://farmaciatepa.com.mx/FT/img/products/MD/FF4F8432-0C70-4483-9DFA-79CA3296E0D6.webp,48.1,55.8,,,,,,5,,,PINOL
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501025400163,,Pinol Aromas Marino 2 L,,https://farmaciatepa.com.mx/#/product_view/7501025400163,https://farmaciatepa.com.mx/FT/img/products/MD/967F458D-DE12-4945-A967-D003E33A2A97.webp,48.1,55.8,,,,,,8,,,PINOL
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501025400248,,Pinol Aromas Multiusos Fresca Primavera 828 ml,,https://farmaciatepa.com.mx/#/product_view/7501025400248,https://farmaciatepa.com.mx/FT/img/products/MD/2E8E5DC5-79FC-47DE-B474-B277A83BB5C4.webp,19.91,23.1,,,,,,0,,,PINOL
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501025456320,,Pinol Esencias Naturales Floral 828 ml,,https://farmaciatepa.com.mx/#/product_view/7501025456320,https://farmaciatepa.com.mx/FT/img/products/MD/5E4DC631-19A0-4AB9-8CF9-F0C625F16556.webp,24.66,28.61,,,,,,17,,,PINOL
,,Limpieza,Hogar,Insecticidas y Trampas,,,,7503004462018,,Plasti Cucarachicida Cannibal.,,https://farmaciatepa.com.mx/#/product_view/7503004462018,,45.69,53.0,,,,,,21,,,CANNIBAL
,,Limpieza,Limpieza General,Muebles y Ceras,,,,7501071901607,,Poett Lavanda 1.8 Lt,,https://farmaciatepa.com.mx/#/product_view/7501071901607,https://farmaciatepa.com.mx/FT/img/products/MD/B42C6E20-68FB-473D-B89D-AD5FBB1A5F75.webp,31.55,36.6,,,,,,10,,,POETT
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501071906992,,Poett Música en Primavera 900 ml,,https://farmaciatepa.com.mx/#/product_view/7501071906992,https://farmaciatepa.com.mx/FT/img/products/MD/46A56DF2-70F2-48D8-A7EF-09E524F0D8F8.webp,16.64,19.3,,,,,,29,,,POETT
,,Limpieza,Desechables,"Platos, Cubiertos y Vasos",,,,7503021750068,,Popotes Fosfori-Loco Flexibles 50pzs.,,https://farmaciatepa.com.mx/#/product_view/7503021750068,https://farmaciatepa.com.mx/FT/img/products/MD/99BA77E7-B9DB-499E-89D3-8453342089D2.webp,12.84,14.89,,,,,,12,,,FOSFORI LOCO
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,099072000674,,PREMIER PAPEL HIG 400H 4ROLL C/12,,https://farmaciatepa.com.mx/#/product_view/099072000674,https://farmaciatepa.com.mx/FT/img/products/MD/0BCD3821-FEDF-4F44-BC11-CBAF74041E9F.webp,24.22,28.1,,,,,,8,,,PREMIER
,,Limpieza,Desechables,Servilletas,,,,099072101647,,PREMIER SERVILLETAS C/ 450,,https://farmaciatepa.com.mx/#/product_view/099072101647,https://farmaciatepa.com.mx/FT/img/products/MD/D4242ABB-8B93-421B-88A1-44B5F22DA9E3.webp,40.09,46.5,,,,,,15,,,PREMIER
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,7501036622455,,Regio Papel Higiénico Just-1 con 6 Rollos,,https://farmaciatepa.com.mx/#/product_view/7501036622455,,78.88,91.5,,,,,,23,,,REGIO
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,7501036619233,,Regio Papel Higiénico Rinde 4 Rollos,,https://farmaciatepa.com.mx/#/product_view/7501036619233,https://farmaciatepa.com.mx/FT/img/products/MD/AF585FD7-D4A6-4882-ADAE-C6CBC4EA4CD5.webp,22.07,25.6,,,,,,0,,,REGIO
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,7501036623469,,Regio Papel Higiénico Rinde Más 4 Rollos,,https://farmaciatepa.com.mx/#/product_view/7501036623469,https://farmaciatepa.com.mx/FT/img/products/MD/0DD1DC50-7403-4967-8E6A-4373D0671BF8.webp,30.34,35.19,,,,,,1,,,REGIO
,,Limpieza,Lavandería,Detergentes y Suavizantes,,,,7501026004629,,Roma Detergente en Polvo 250 g,,https://farmaciatepa.com.mx/#/product_view/7501026004629,https://farmaciatepa.com.mx/FT/img/products/MD/93F46DA5-6BDF-4464-9CF8-4FEA8D8850D5.webp,8.36,9.7,,,,,,379,,,ROMA
,,Limpieza,Lavandería,Detergentes y Suavizantes,,,,7501026004612,,Roma Detergente en Polvo 500 g,,https://farmaciatepa.com.mx/#/product_view/7501026004612,https://farmaciatepa.com.mx/FT/img/products/MD/5E9E5A7A-1FAC-41B3-AB7A-50222D8A9A4F.webp,16.72,19.4,,,,,,210,,,ROMA
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501042306417,,Royal Cleaner Limpiador Lavanda 2 L,,https://farmaciatepa.com.mx/#/product_view/7501042306417,https://farmaciatepa.com.mx/FT/img/products/MD/6A2CF2C0-29D6-4665-AAE3-1A6AECCF5C4B.webp,24.66,28.61,,,,,,7,,,ROYAL CLEANER
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501042306424,,Royal Cleaner Limpiador Manzana Canela 2 L,,https://farmaciatepa.com.mx/#/product_view/7501042306424,https://farmaciatepa.com.mx/FT/img/products/MD/D1CB16CB-612B-4DA0-8072-EAC98C06083C.webp,24.66,28.61,,,,,,7,,,ROYAL CLEANER
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501042306400,,Royal Cleaner Limpiador Marino 2 L,,https://farmaciatepa.com.mx/#/product_view/7501042306400,https://farmaciatepa.com.mx/FT/img/products/MD/1494098B-876E-41C3-AEF6-F0F21072BF4D.webp,24.66,28.61,,,,,,8,,,ROYAL CLEANER
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501042305526,,Royal Limpaidor Pino 1 L,,https://farmaciatepa.com.mx/#/product_view/7501042305526,https://farmaciatepa.com.mx/FT/img/products/MD/F894C1EC-2F1C-4CEB-8F01-CB1B0CDA77F7.webp,18.53,21.49,,,,,,0,,,ROYAL
,,Limpieza,Limpieza General,Equipo de Limpieza,,,,7501023121749,,Scotch Brite  3M Multiuso Guante Grande,,https://farmaciatepa.com.mx/#/product_view/7501023121749,https://farmaciatepa.com.mx/FT/img/products/MD/998E2517-7C2F-4150-BD58-41FC9320F3F3.webp,20.09,23.3,,,,,,20,,,SCOTCH
,,Limpieza,Limpieza General,Equipo de Limpieza,,,,7501023121794,,Scotch Brite  3M Multiuso Guante Mediano,,https://farmaciatepa.com.mx/#/product_view/7501023121794,https://farmaciatepa.com.mx/FT/img/products/MD/18EB8441-585F-41BA-8579-EB3D895B78D0.webp,20.52,23.8,,,,,,13,,,SCOTCH
,,Limpieza,Desechables,Papel de Cocina y Charolas,,,,021200572449,,Scotch Brite Paño Mágico,,https://farmaciatepa.com.mx/#/product_view/021200572449,https://farmaciatepa.com.mx/FT/img/products/MD/806E49F7-D952-4586-9E2A-7421A8A8DC58.webp,42.67,49.5,,,,,,16,,,SCOTCH BRITE
,,Limpieza,Desechables,Papel de Cocina y Charolas,,,,051141384788,,SCOTCH BRITE PAÑO MICROFIBRA C/24,,https://farmaciatepa.com.mx/#/product_view/051141384788,https://farmaciatepa.com.mx/FT/img/products/MD/DB6BFBEE-388D-41EF-B0E5-0F713A2C4276.webp,12.59,14.6,,,,,,19,,,SCOTCH
,,Limpieza,Desechables,Servilletas,,,,7501017361168,,Servilletas de Papel Lys 125pzs.,,https://farmaciatepa.com.mx/#/product_view/7501017361168,https://farmaciatepa.com.mx/FT/img/products/MD/11A04C24-340A-44D6-9373-0051BA033EA5.webp,13.19,15.3,,,,,,46,,,LYS
,,Limpieza,Desechables,Servilletas,,,,7501017361175,,Servilletas de Papel Lys 250pzs.,,https://farmaciatepa.com.mx/#/product_view/7501017361175,https://farmaciatepa.com.mx/FT/img/products/MD/1D26FBCD-4125-4418-AFBB-08D683C71881.webp,25.52,29.6,,,,,,14,,,LYS
,,Limpieza,Desechables,Servilletas,,,,7501017361182,,Servilletas de Papel Lys 500pzs.,,https://farmaciatepa.com.mx/#/product_view/7501017361182,https://farmaciatepa.com.mx/FT/img/products/MD/98E20EE9-F100-49B5-B6B5-3DE434F1B696.webp,47.41,55.0,,,,,,16,,,LYS
,,Limpieza,Desechables,Servilletas,,,,7501943485730,,Servilletas de Papel Marli 250pzs.,,https://farmaciatepa.com.mx/#/product_view/7501943485730,,20.17,23.4,,,,,,0,,,MARLI
,,Limpieza,Desechables,Servilletas,,,,7506425610136,,Servilletas de Papel Marli 450pzs.,,https://farmaciatepa.com.mx/#/product_view/7506425610136,https://farmaciatepa.com.mx/FT/img/products/MD/52E8557F-17F0-471A-9AE8-53006CC14C9C.webp,29.48,34.2,,,,,,0,,,MARLI
,,Limpieza,Desechables,Servilletas,,,,823703800452,,Servilletas de Papel Máxima 500pzs.,,https://farmaciatepa.com.mx/#/product_view/823703800452,https://farmaciatepa.com.mx/FT/img/products/MD/AA352ADA-7CF5-4774-BFF1-9423C00D6275.webp,41.81,48.5,,,,,,6,,,MAXIMA
,,Limpieza,Desechables,Servilletas,,,,7506425602759,,Servilletas Delsey Max 100pzs.,,https://farmaciatepa.com.mx/#/product_view/7506425602759,https://farmaciatepa.com.mx/FT/img/products/MD/1B96C863-C2A7-4A72-9138-F0E156060D40.webp,11.12,12.9,,,,,,31,,,DELSEY MAX
,,Limpieza,Desechables,Servilletas,,,,7506425602766,,Servilletas Delsey Max 220pzs.,,https://farmaciatepa.com.mx/#/product_view/7506425602766,https://farmaciatepa.com.mx/FT/img/products/MD/103F8EF5-5C79-4705-9A0E-8CAB2CA24A46.webp,23.19,26.9,,,,,,14,,,DELSEY MAX
,,Limpieza,Desechables,Servilletas,,,,7506425602773,,Servilletas Delsey Max 450pzs.,,https://farmaciatepa.com.mx/#/product_view/7506425602773,https://farmaciatepa.com.mx/FT/img/products/MD/B6B77861-3FA4-44AD-8FDE-DB0E31CF17D3.webp,43.88,50.9,,,,,,13,,,DELSEY MAX
,,Limpieza,Desechables,Servilletas,,,,7501050420181,,Servilletas Desechables Hortensia Supreme 200pzs.,,https://farmaciatepa.com.mx/#/product_view/7501050420181,https://farmaciatepa.com.mx/FT/img/products/MD/99957BBF-70FD-468B-B2A6-8331B5E759A8.webp,20.09,23.3,,,,,,0,,,HORTENSIA
,,Limpieza,Desechables,Servilletas,,,,7501050420174,,Servilletas Desechables Hortensia Supreme 400pzs.,,https://farmaciatepa.com.mx/#/product_view/7501050420174,https://farmaciatepa.com.mx/FT/img/products/MD/AC0F776B-BBE6-42DD-8C99-F15F5DC42806.webp,38.97,45.21,,,,,,12,,,HORTENSIA
