cat_name,sub_name,product_name,product_sku,product_description,image_url,product_url
Interiores,Tiras de LED IP65 50 metros,Tapa Final Para Tira De LED Monocromática,,Accesorio tapa final para tira de LED monocromática,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_63ce5428-0986-40fb-9ce3-9148d9f9d121.png?v=1738783815&width=1946,https://philcoiluminacion.com/products/tapa-final-para-tira-de-led-monocromatica
Interiores,Tiras de LED IP65 50 metros,Rectificador Para Tira De LED Monocromática,,Accesorio rectificador para tira de LED monocromática.,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_4-removebg-preview_1_5caaae1f-dd45-46e5-97d8-155b1ee974ec.png?v=1738783681&width=1946,https://philcoiluminacion.com/products/rectificador-para-tira-de-led-monocromatica
Interiores,Tiras de LED IP65 50 metros,PIN 2 Puntas Para Tira De LED Monocromática,,Accesorio PIN 2 puntas para tira de LED monocromática.,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_4.png?v=1738783386&width=1946,https://philcoiluminacion.com/products/pin-2-puntas-para-tira-de-led-monocromatica
Interiores,Tiras de LED IP65 50 metros,Tira De LED Directas IP65,,Potencia: 6 Watts/metro Tensión Nominal: 120 V Flujo luminoso: 700 Im/metro LEDS: 120 LEDS/metro Vida Útil: 25 000 h Realizar los cortes cada 20 cm NO usar DRIVER ni RECTIFICADOR,https://philcoiluminacion.com/cdn/shop/files/MOLDEFOTOSPGWEB_1ab94875-e8ef-42ff-9a6a-ebb84bc6da73.png?v=1764945808&width=1946,https://philcoiluminacion.com/products/tira-de-led-de-50-metros-6-5w-m-luz-blanca-6500k-acabado-transparente
Interiores,Tiras de LED alto flujo IP65,Conector con 1 Terminal,,Conector con 1 terminal Incluye: Tapa final,https://philcoiluminacion.com/products/rectificador-para-tira-led-alto-brillo-120v,https://philcoiluminacion.com/products/rectificador-para-tira-led-alto-brillo-120v
Interiores,Tiras de LED alto flujo IP65,Tira De LED Doble Led 25 mts.,,Potencia: 8 Watts/ metro Tensión Nominal: 120 V Temperatura: 57742 - 3 000 k 57743 - 6 500 k Flujo luminoso: 800 Im / metro LEDS: 180 Leds / metro Vida Útil: 25 000 h Realizar los cortes cada 20 cm Incluye RECTIFICADOR,https://philcoiluminacion.com/cdn/shop/files/MOLDEFOTOSPGWEBxs.png?v=1764941863&width=1946,https://philcoiluminacion.com/products/tira-de-led-de-alto-brillo-2-700-k
Interiores,Tiras de LED IP20,Conector En I Para Tira De LED Alto Brillo,,Conector lineal para tira de LED COB Accesorios se venden por separado. Requiere driver a 24V para operar. Requiere rectificador para operar.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_ca53ddd0-4816-47b4-a999-c32051b44fdc.png?v=1755802696&width=1946,https://philcoiluminacion.com/products/conector-en-i-para-tira-de-led-alto-brillo
Interiores,Tiras de LED IP20,Conector En T Para Tira De LED Alto Brillo,,Conector T con protector para tira de LED COB Accesorios se venden por separado. Requiere driver a 24V para operar. Requiere rectificador para operar.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_3bb5e119-0c9f-4467-9282-577b61d92c33.png?v=1755802846&width=1946,https://philcoiluminacion.com/products/conector-en-t-para-tira-de-led-alto-brillo
Interiores,Tiras de LED IP20,Driver Externo Para Tira De LED 200W,,Driver externo 200W Entrada: 85-265 V Salida: 24 V Accesorios se venden por separado. Requiere driver a 24V para operar. Requiere rectificador para operar.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_3f34a834-1264-4e6b-9382-629ec5e1e04e.png?v=1738850124&width=1946,https://philcoiluminacion.com/products/driver-200w-de-24v
Interiores,Tiras de LED IP20,Driver Externo Para Tira De LED 200W,,Potencia: 200 W Tensión de entrada: 90-130- 165-264 V Tensión de salida: 12 V,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_3_6283a3ab-e996-4e25-9f32-27c4658b37e6.png?v=1738795386&width=1946,https://philcoiluminacion.com/products/driver-externo-200w-para-tira-de-led
Interiores,Tiras de LED IP20,Driver Externo Para Tira De LED 150W,,Potencia: 150 W Tensión de entrada: 90-130-165-264 V Tensión de salida: 12 V,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_3_6283a3ab-e996-4e25-9f32-27c4658b37e6.png?v=1738795386&width=1946,https://philcoiluminacion.com/products/driver-externo-120w-para-tira-de-led
Interiores,Tiras de LED IP20,Driver Externo Para Tira De LED 100W,,Potencia: 100 W Tensión de entrada: 90-130 - 165-264 V Tensión de salida: 12 V,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_2_b40f2e22-deb8-4d5c-97d2-1c62a8e03d3c.png?v=1738795047&width=1946,https://philcoiluminacion.com/products/driver-externo-100w-para-tira-de-led
Interiores,Tiras de LED IP20,Conector Con Cable 30cm Para Tira LED Alto Brillo,,Conector para tira de LED COB Accesorios se venden por separado. Requiere driver a 24V para operar. Requiere rectificador para operar.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_48194222-922c-48b8-9a74-7672c2be1423.png?v=1738850519&width=1946,https://philcoiluminacion.com/products/conector-con-cable-30-cm-para-tira-led-alto-brillo
Interiores,Tiras de LED IP20,Conector Para Tira De LED Ambos Lados,,Clip conector flexible para tira de LED para perfiles de aluminio.,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_4_31f1bf03-304b-435b-b3e4-f84a94c22bd4.png?v=1738795846&width=1946,https://philcoiluminacion.com/products/conector-para-tira-de-led-ambos-lados
Interiores,Tiras de LED IP20,Clip Conector Para Tira LED De 120 LEDs,,Clip conector para tira de LED para perfiles de aluminio.,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_5.png?v=1738796114&width=1946,https://philcoiluminacion.com/products/clip-conector-para-tira-de-led-de-120-leds-por-metro
Interiores,Tiras de LED IP20,Tira De LED Directas IP20,,Potencia: 6 Watts/metro Tensión Nominal: 120 V Temperatura: 57731 - 3 000 k 57732 - 4 100 k 57733 - 6 500 k Flujo luminoso: 700 Im/metro LEDS: 120 LEDS/metro Vida Útil: 25 000 h Realizar los cortes cada 10 cm NO usar DRIVER ni RECTIFICADOR,https://philcoiluminacion.com/cdn/shop/files/ChatGPTImage5dic2025_07_56_42a.m..png?v=1764943043&width=1946,https://philcoiluminacion.com/products/tira-de-led-de-alto-brillo-2-700-k-1
Exteriores,Arbotante sin lámpara,Luminario Arbotante Con Sensor De Movimiento Para 1 Lámpara,,Potencia: 35 Watts Máx. Fuente de luz: Intercambiable Tipo de luz: Directa Pantalla: Policarbonato Base X1: GU10 Material: Aluminio,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_00a1047c-9875-4f95-a2fd-e355c7808278.png?v=1741623032&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-con-sensor-de-movimiento-para-1-lampara
Exteriores,Arbotante sin lámpara,Luminario Arbotante Intercambiable,,Potencia: 35 Watts Max. Fuente de luz: Intercambiable Cuerpo: Policarbonato Apertura: 120° Base x1: GU10 Pantalla: Cristal,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_17df127f-19dc-449d-8100-b34a7ad70740.png?v=1737554376&width=1946,https://philcoiluminacion.com/products/lampara-decorativa-arbotante-base-gu10
Exteriores,Arbotante sin lámpara,Luminario Arbotante Intercambiable,,Potencia: 2X35 Watts Máx. Fuente de luz: Intercambiable Cuerpo: Policarbonato Apertura: 120° Base:2X GU10 Pantalla: Cristal,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_23cf5748-e56f-43c7-bc23-6857924f444c.png?v=1737554529&width=1946,https://philcoiluminacion.com/products/lampara-decorativa-arbotante-2-bases-gu10
Exteriores,Arbotante sin lámpara,Luminario Arbotante De PC,,Base: GU10 Tensión Nominal: 127 V Fuente de luz: Intercambiable Lámpara no incluida,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_2d728690-e949-4855-8709-c3e5dfd35c56.png?v=1737555476&width=1946,https://philcoiluminacion.com/products/luminario-tipo-arbotante-de-pc-terminado-en-color-negro-para-mr16
Exteriores,Arbotante sin lámpara,Luminario Arbotante Cilindros NAOS,,Potencia: 18 Watts Fuente de luz:  Intercambiable Cuerpo: Policarbonato Apertura:120° Base: 2XE26 Pantalla: Cristal,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_483760d5-1ad0-4757-a287-fa3f7923c769.png?v=1737555341&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-con-dos-bases-e26-color-negro-cilindros-naos
Exteriores,Arbotante sin lámpara,Luminario Arbotante Con Cuerpo De PC,,Potencia: 18 Watts Fuente de luz:  Intercambiable Cuerpo y Pantalla: Policarbonato Apertura: 120° Base: 1XE26,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_466e4275-c2c1-47ed-87a8-2a9013b71dbb.png?v=1737555267&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-con-base-e26-color-negro-con-cuerpo-de-pc
Exteriores,Arbotante sin lámpara,Luminario Arbotante De Aluminio Para 2 Lámparas,,Potencia: 35 Watts Max. Fuente de luz: Intercambiable Tipo de luz: Directa e indirecta Pantalla: Policarbonato Base: 2 bases GU10 Material: Aluminio,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_d2b3672b-bb4a-4e69-b4ad-8f00fece7236.png?v=1737558870&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-de-aluminio-terminado-en-color-negro-para-dos-lamparas
Exteriores,Arbotante sin lámpara,Luminario Arbotante De Aluminio Para 1 Lámpara,,Potencia: 35 Watts Max. Fuente de luz: Intercambiable Tipo de luz: Directa Pantalla: Policarbonato Base: 1 base GU10 Material: Aluminio,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia9.png?v=1739396224&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-de-aluminio-terminado-color-negro-para-una-lampara
Exteriores,Arbotante sin lámpara,Luminario Arbotante De Aluminio Para 2 Lámparas,,Potencia: 35 Watts Max. Fuente de luz: Intercambiable Tipo de luz: Directa e indirecta Pantalla: Policarbonato Bases: 2 bases GU10 Material: Aluminio,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_4736b62e-cee1-453d-b033-0e353ef7cbee.png?v=1737560397&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-de-aluminio-terminado-negro-para-dos-lamparas
Exteriores,Arbotante sin lámpara,Luminario Arbotante De Aluminio Cilindro,,Potencia: 50 Watts Max. Fuente de luz: Intercambiable Tipo de luz: Directa Pantalla: Policarbonato Base: 1 base GU10 Pantalla: Cristal,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_a1a345b1-2d72-467e-b881-38ae24a19a9d.png?v=1737554760&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-de-aluminio-color-negro-para-lampara-mr16-luz-directa-cilindro
Exteriores,Arbotante sin lámpara,Luminario Arbotante De Aluminio Cilindro,,Potencia: 35 Watts Max Fuente de luz: Intercambiable Tipo de luz: Directa e indirecta Pantalla: Cristal Base: X2 GU10 Material: Aluminio Terminado color: Negro,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_14d51f89-7d0d-4ee8-8387-165f2b0d1843.png?v=1737558082&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-de-aluminio-terminado-en-negro-cilindro
Exteriores,Arbotante sin lámpara,Luminario Arbotante De Aluminio Rectangular,,Potencia: 35 Watts Max Fuente de luz: Intercambiable Tipo de luz: Directa Pantalla: Policarbonato Base: 1 base GU10 Material: Aluminio,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_ae2aed57-f53c-42dd-8820-c10c36f48a14.png?v=1737558364&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-de-aluminio-terminado-color-negro-rectangular
Exteriores,Arbotante sin lámpara,Luminario Arbotante De Termoplástico Rectangular,,Potencia: 8 Watts Fuente de luz: Intercambiable Cuerpo: Policarbonato Base: 2X GU10 Pantalla: cristal,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_85925d74-c5c2-4d88-bb7f-39be1975da29.png?v=1737556538&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-de-termoplastico-con-pantalla-de-cristal-1
Exteriores,Arbotante sin lámpara,Luminario Arbotante De Termoplástico Cuadrada,,Potencia: 8 Watts Fuente de luz: Intercambiable Cuerpo: Policarbonato Apertura: 120° Base: 1X GU10 Pantalla: cristal Luz directa,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_a7570b6e-e90e-41d6-add5-a790594a67ee.png?v=1737556826&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-de-termoplastico-con-pantalla-de-cristal-cuadrada
Exteriores,Arbotante sin lámpara,Luminario Arbotante De Termoplástico 2 Bases,,Potencia: 8 Watts Fuente de luz: Intercambiable Cuerpo: Policarbonato Base: 2 X GU10 Pantalla: cristal Luz directa,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_a8629a1c-7b6a-4610-9be3-00b58836f691.png?v=1737555772&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-de-termoplastico-con-pantalla-de-cristal-2-bases-9-cm
Exteriores,Arbotante sin lámpara,Luminario Arbotante De Termoplástico 2 Bases,,Potencia: 8 Watts Fuente de luz: Intercambiable Cuerpo: Policarbonato Apertura: 120° Base: 2X GU10 Pantalla: cristal Luz directa,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_b1623188-e562-430b-9f6f-5be3be76c893.png?v=1737556922&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-de-termoplastico-con-pantalla-de-cristal
Exteriores,Arbotante sin lámpara,Luminario Arbotante De Termoplástico 1 Base,,Potencia: 8 Watts Fuente de luz: Intercambiable Cuerpo: Policarbonato Apertura: 120° Base: 1XGU10 Pantalla: cristal Luz directa,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_a4c541b4-1342-40e3-98f8-6f2e4382427c.png?v=1737557027&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-de-termoplastico-con-pantalla-de-cristal-50-w
Exteriores,Arbotante sin lámpara,Luminario Arbotante De Termoplástico 1 Base,,Potencia: 8 Watts Fuente de luz: Intercambiable Cuerpo: Policarbonato Apertura: 120° Base: 1X GU10 Pantalla: cristal Luz directa,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_9d6d3edd-e015-461a-8553-6702bd35a791.png?v=1737556485&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-de-termoplastico-con-pantalla-de-cristal-gu10
Exteriores,Arbotante de LED,Luminario Arbotante Para Pared LED 7W 6 500K Acabado Hierro Blanco,,Potencia: 7 Watts Tensión Nominal: 90-265 V Flujo luminoso: 600 Im IK07 Temperatura: 6 500 K Vida Útil: 40 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_9d8335b6-d37b-4400-a2fc-e198016136ca.png?v=1737500689&width=1946,https://philcoiluminacion.com/products/lampara-arbotante-de-led-7w-luz-blanca-6500k-color-blanco
Exteriores,Arbotante de LED,Luminario Arbotante Para Pared LED 7W 6 500K Acabado Hierro Negro,,Potencia: 7 Watts Tensión Nominal: 90-265 V Flujo luminoso: 600 Im IK07 Temperatura: 6 500 K Vida Útil: 40 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_e6f96769-bb6e-4863-8b35-42f83b59275b.png?v=1737500585&width=1946,https://philcoiluminacion.com/products/lampara-arbotante-de-led-7w-luz-blanca-6500k-color-hierro-negro
Exteriores,Arbotante de LED,Luminario Arbotante Para Pared LED 18W 6 500K Acabado Hierro Blanco,,Potencia: 18 Watts Tensión Nominal: 90-265 V Flujo luminoso: 1 500 Im IK07 Temperatura: 6 500 K Vida Útil: 40 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_b7b1a935-d527-4800-ab7a-81eb8dc36ec2.png?v=1737500060&width=1946,https://philcoiluminacion.com/products/lampara-arbotante-de-led-18w-luz-blanca-6500k-color-blanco
Exteriores,Arbotante de LED,Arbotante De LED 18W 3000K Color Blanco,,Potencia: 18 Watts Tensión Nominal: 90-265 V Flujo Luminoso: 1 300 lm IK07 Temperatura: 3 000 k Vida Útil: 40 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_746229bf-f77f-4dbe-afa6-c91ba94ce71d.png?v=1737500351&width=1946,https://philcoiluminacion.com/products/lampara-arbotante-de-led-18w-luz-calida-3000k-color-blanco
Exteriores,Arbotante de LED,Luminario Arbotante 4X3W LED Angulo Ajustable De Aluminio,,Potencia: 4X3 Watts Tensión Nominal: 85-265 V Flujo luminoso: 700 Im Apertura: 90° Temperatura: 3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_71d59dff-3039-40bd-9d7e-d5f5a5fe5bc7.png?v=1737499705&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-4-3w-led-angulo-ajustable-de-aluminio
Exteriores,Arbotante de LED,Luminario Arbotante Slim 2X10W LED De Aluminio,,Potencia: 2X10 Watts Tensión Nominal: 85-265 V Flujo luminoso: 1 200 Im Apertura: 90° Temperatura: 3 000 K Vida Útil:  25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_3c21fe58-4df1-406b-9854-fdf50ba77bc1.png?v=1737499978&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-slim-2-10w-led-de-aluminio
Exteriores,Arbotante de LED,Luminario Arbotante 6W LED COB Cuerpo De Aluminio,,Potencia: 6 Watts Tensión Nominal: 90-265 V Flujo luminoso: 1 500 Im Apertura: Ajustable Temperatura: 3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_0e3fce68-66c5-4664-9622-8d6471f9b8e0.png?v=1737501134&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-2-10w-led-cob-cuerpo-de-aluminio
Exteriores,Arbotante de LED,Luminario Arbotante 2X3W LED De Aluminio Terminado Color Negro,,Potencia: 2X3 Watts Tensión Nominal: 85-265 V Flujo luminoso: 300 Im Apertura: 90° Temperatura: 3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_8e46eec4-d1ca-4d3b-826a-c6c93e2a001f.png?v=1737553375&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-2-3w-led-de-aluminio-terminado-color-negro
Exteriores,Arbotante de LED,Luminario Arbotante De Aluminio LED 2X3W  3000K,,Potencia: 23 Watts Tensión Nominal: 85-265 V Flujo luminoso: 300 Im Apertura: 90° Temperatura: 3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_fe624b5d-e62a-4ad7-9654-0345fce519b9.png?v=1737553513&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-2-3w-de-aluminio-terminado-negro-3-000k
Exteriores,Arbotante de LED,Arbotante Termoplástico LED 6W Color Blanco,,Potencia: 6 Watts Tensión Nominal: 90-265 V Flujo luminoso: 300 Im Apertura: Angulo ajustable Temperatura: 3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_3adabe85-024f-4c40-9ddc-60b6af4b2afe.png?v=1737553939&width=1946,https://philcoiluminacion.com/products/arbotante-termoplastico-led-6w
Exteriores,Arbotante de LED,Arbotante Termoplástico LED 6W Color Negro,,Potencia: 6 Watts Tensión Nominal: 90-265 V Flujo luminoso: 300 Im Apertura: Angulo ajustable Temperatura: 3 000 K Vida Útil:  25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_1b1467bf-8a47-42ad-8a59-e3017c265708.png?v=1737554041&width=1946,https://philcoiluminacion.com/products/arbotante-termoplastico-led-6w-color-negro
Exteriores,Cortesía de Termoplástico,Luminario De Cortesía 4W Rectangular Con Cuerpo De PC,,Potencia: 4 Watts Tensión Nominal: 100-277 V Flujo luminoso: 200 Im Apertura:  35° Temperatura: 3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_1647cae1-4a13-4113-834b-84d89e9df6e5.png?v=1737494071&width=1946,https://philcoiluminacion.com/products/luminario-de-cortesia-2w-rectangular-con-cuerpo-de-pc
Exteriores,Cortesía de Termoplástico,Luminario De Cortesía 4W Con Cuerpo De PC,,Potencia: 4 Watts Tensión Nominal: 100-277 V Flujo luminoso: 200 Im Apertura: 120° Temperatura: 3 000 K Vida Útil:  25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_a4014032-9a9d-4d9d-8708-44137d6514df.png?v=1737489867&width=1946,https://philcoiluminacion.com/products/luminario-de-cortesia-4w-con-cuerpo-de-pc
Exteriores,Cortesía de Termoplástico,Luminario Arbotante LED 3W Con Cuerpo De PC,,Potencia: 3 Watts Tensión Nominal: 100-130 V Flujo luminoso: 140 Im Apertura: 35° Temperatura: 3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_c04816b0-d55c-4f4e-903d-91b1b08e444c.png?v=1737495667&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-led-3w-con-cuerpo-de-pc
Exteriores,Cortesía de Termoplástico,Luminario De Cortesía 3W Rectangular LED Con Cuerpo De PC,,Potencia: 3 Watts Tensión Nominal: 100-277 V Flujo luminoso: 100 Im Apertura: 35° Temperatura: 3 000 K Vida Útil:  25 000 K,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_5dc44998-4565-4f1d-9717-dbd2d58e6d07.png?v=1737495879&width=1946,https://philcoiluminacion.com/products/luminario-de-cortesia-3w-rectangular-led-con-cuerpo-de-pc
Exteriores,Cortesía de Termoplástico,Luminario De Cortesía 3W Rectangular LED Con Cuerpo De PC,,Potencia: 3 Watts Tensión Nominal: 100-277 V Flujo luminoso: 100 Im Apertura: 35° Temperatura: 3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_f971d69a-59a4-4eec-b09a-ff83d2232f19.png?v=1737496422&width=1946,https://philcoiluminacion.com/products/luminario-de-cortesia-3w-rectangular-led-con-cuerpo-de-pc-1
Exteriores,Cortesía de Termoplástico,Luminario De Cortesía 3W Circular LED,,Potencia: 3 Watts Tensión Nominal: 100-277 V Flujo luminoso: 150 Im Apertura: 35° Temperatura: 3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_f7d5ca77-3d65-49fe-8719-13f9836b6b20.png?v=1737496626&width=1946,https://philcoiluminacion.com/products/luminario-de-cortesia-3w-circular-led
Exteriores,Cortesía de Termoplástico,Luminario De Cortesía 2W Rectangular LED Con Cuerpo De PC,,Potencia: 2 Watts Tensión Nominal: 100-277 V Flujo luminoso: 100 Im Apertura: 35° Temperatura: 3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_d1873a0a-a3be-434f-a250-b4ec0edddffe.png?v=1737496858&width=1946,https://philcoiluminacion.com/products/luminario-de-cortesia-2w-rectangular-led-con-cuerpo-de-pc
Exteriores,Cortesía de Termoplástico,Luminario De Cortesía 2W Rectangular LED Con Cuerpo De PC,,Potencia: 2 Watts Tensión Nominal: 110-130 V Flujo luminoso: 100 Im Apertura: 35° Temperatura: 3 000 Im Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_e6be9993-9f39-4875-9169-e9cfc283df85.png?v=1737498251&width=1946,https://philcoiluminacion.com/products/luminario-de-cortesia-2w-rectangular-led-con-cuerpo-de-pc-1
Exteriores,Cortesía de Termoplástico,Luminario De Cortesía 2W LED Color Negro Con Cuerpo De PC,,Potencia: 2 Watts Tensión Nominal: 110-130 V Flujo luminoso: 100 Im Apertura: 35° Temperatura: 3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_65ed52ee-9496-47ca-bb50-167b465abef7.png?v=1737498618&width=1946,https://philcoiluminacion.com/products/luminario-de-cortesia-2w-led-color-negro-con-cuerpo-de-pc
Exteriores,Cortesía de Aluminio,Luminario De Cortesía LED 6W Circular,,Potencia: 6W Tensión Nominal: 85-265 V Flujo luminoso: 240 Im Apertura: 90° Temperatura: 3 000 k Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_262459f1-9d87-4b4b-8c1d-81e7658d30be.png?v=1737489286&width=1946,https://philcoiluminacion.com/products/luminario-de-cortesia-led-6w-circular
Exteriores,Luminario tipo Bolardo,Luminario Tipo Bolardo LED Con Cuerpo De PC 12W,,Potencia: 12 Watts Tensión Nominal: 100-277 V Flujo luminoso: 600 Im Apertura: 120° Temperatura:  3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_108eab28-9075-416b-8c28-4cdaca91f28c.png?v=1737488574&width=1946,https://philcoiluminacion.com/products/luminario-tipo-bolardo-led-con-cuerpo-de-pc-12w
Exteriores,Luminario tipo Bolardo,Bolardo De Termoplástico 18W,,Potencia: 18 Watts Material: Termoplástico Base: 1XE26,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_8de6f6f2-ac16-45b8-8c87-ccde0d4147f4.png?v=1737488771&width=1946,https://philcoiluminacion.com/products/bolardo-de-termoplastico-50w
Interiores,APV,Clip De Acero Para Luminario APV,,Clip de acero para luminario,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_4-removebg-preview.png?v=1738690417&width=1946,https://philcoiluminacion.com/products/clip-de-acero-para-luminario-a-prueba-de-polvo-y-agua
Interiores,Gabinetes SLIM,Luminario Slim Interconectable 18W 4000K,,Potencia: 18 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 1 600 Im Apertura: 90° Temperatura: 4 000 K Vida Útil: 30 000 h Interconectable hasta 6 luminarios para suspender o sobreponer.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_23e52e58-ec9d-4a1f-b3f9-d18e078cec1a.png?v=1756144438&width=1946,https://philcoiluminacion.com/products/lampara-de-sujecion-led-18w-6500k-copia
Interiores,Gabinetes interconectables,Gabinete Interconectable Lineal LED 20W 2700K,,Potencia: 20 W Tensión Nominal: 100-277V Temperatura: 2 700 K Flujo Luminoso: 1 800 Im Vida útil: 30 000 h Apertura: 120°,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_1ea6c153-91aa-4ed2-a82c-d34025e3d66e.png?v=1746484381&width=1946,https://philcoiluminacion.com/products/gabinete-interconectable-20w
Interiores,Gabinetes de LED,Lámpara De Sujeción LED 36W 6500K,,Potencia: 36 Watts Tensión Nominal: 85-265 V Flujo Luminoso: 2 800 Im Apertura: 130° Temperatura:  6 500 K Vida Útil: 30 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_4f5d0db6-2315-4197-b944-e3756c7c4bcc.png?v=1738687740&width=1946,https://philcoiluminacion.com/products/lampara-de-sujecion-led-36w
